filename,x_min,y_min,x_max,y_max
chunk_16_768_128.jpg,90,78,111,109
chunk_16_768_256.jpg,91,28,113,55
chunk_16_768_512.jpg,59,56,93,94
chunk_16_768_768.jpg,36,71,71,110
chunk_16_896_0.jpg,101,60,122,91
chunk_16_896_384.jpg,62,43,93,83
chunk_16_896_1024.jpg,8,7,98,109
chunk_16_896_1664.jpg,87,36,99,45
chunk_16_896_1920.jpg,79,13,104,44
chunk_16_1024_1408.jpg,28,13,62,59
chunk_16_1152_896.jpg,1,22,41,64
chunk_16_1152_1792.jpg,103,34,125,61
chunk_16_1152_1920.jpg,23,4,94,81
chunk_16_1280_256.jpg,88,106,102,123
chunk_16_1280_640.jpg,57,25,82,53
chunk_16_1280_1408.jpg,100,0,123,27
chunk_16_1408_0.jpg,82,49,117,97
chunk_16_1408_256.jpg,2,35,41,82
chunk_16_1408_384.jpg,48,78,83,126
chunk_16_1408_640.jpg,40,25,54,42
chunk_16_1408_896.jpg,46,54,87,105
chunk_17_0_256.jpg,24,65,54,102
chunk_17_0_640.jpg,49,104,63,121
chunk_17_128_512.jpg,82,48,111,80
chunk_17_128_640.jpg,94,90,108,107
chunk_17_128_1024.jpg,83,25,110,58
chunk_17_256_640.jpg,38,9,72,46
chunk_17_256_1280.jpg,60,47,92,84
chunk_17_384_768.jpg,78,82,103,110
chunk_17_384_1280.jpg,69,9,92,36
chunk_17_512_1152.jpg,44,69,66,101
chunk_17_640_896.jpg,7,27,77,100
chunk_17_768_0.jpg,51,11,127,85
chunk_17_896_128.jpg,36,19,77,69
chunk_17_896_896.jpg,82,54,119,100
chunk_17_896_1024.jpg,90,14,113,41
chunk_18_0_0.jpg,90,82,115,113
chunk_18_0_512.jpg,42,58,112,126
chunk_18_0_1152.jpg,16,69,41,100
chunk_18_0_1792.jpg,93,108,103,122
chunk_18_128_1152.jpg,17,70,29,79
chunk_18_256_0.jpg,17,27,48,67
chunk_18_256_384.jpg,37,41,72,89
chunk_18_384_128.jpg,45,18,75,50
chunk_18_384_640.jpg,77,6,116,50
chunk_18_384_1408.jpg,97,83,126,115
chunk_18_512_1152.jpg,93,51,128,99
chunk_18_512_1536.jpg,95,23,125,58
chunk_18_512_1664.jpg,34,35,73,79
chunk_18_640_512.jpg,26,54,56,86
chunk_18_640_640.jpg,61,2,116,64
chunk_18_640_1536.jpg,77,66,98,97
chunk_18_768_0.jpg,9,1,107,107
chunk_18_896_640.jpg,77,99,99,126
chunk_18_896_768.jpg,35,40,75,81
chunk_18_896_1152.jpg,44,8,99,65
chunk_18_1024_384.jpg,74,79,96,106
chunk_18_1024_1280.jpg,14,30,45,70
chunk_18_1024_1792.jpg,103,87,115,96
chunk_18_1152_1280.jpg,10,19,35,52
chunk_18_1152_1664.jpg,71,48,103,94
chunk_18_1280_0.jpg,32,49,61,81
chunk_18_1280_384.jpg,7,12,44,61
chunk_18_1280_512.jpg,61,37,74,54
chunk_18_1280_768.jpg,72,90,104,126
chunk_18_1280_1024.jpg,74,81,106,127
chunk_18_1280_1664.jpg,75,2,87,11
chunk_19_0_768.jpg,48,55,78,88
chunk_19_0_896.jpg,115,59,125,73
chunk_19_0_1152.jpg,25,10,55,47
chunk_19_128_1024.jpg,104,96,117,113
chunk_19_128_1152.jpg,23,22,44,53
chunk_19_128_1920.jpg,65,92,93,124
chunk_19_256_384.jpg,92,33,117,66
chunk_19_256_640.jpg,74,61,101,94
chunk_19_256_896.jpg,84,46,111,79
chunk_19_384_128.jpg,29,68,66,117
chunk_19_384_384.jpg,62,15,91,48
chunk_19_384_512.jpg,80,64,98,88
chunk_19_384_1408.jpg,0,22,36,61
chunk_19_512_0.jpg,22,88,49,121
chunk_19_512_896.jpg,40,32,75,80
chunk_19_512_1792.jpg,26,5,81,67
chunk_19_512_1920.jpg,46,31,83,80
chunk_19_640_1280.jpg,23,72,53,106
chunk_19_640_1664.jpg,45,65,98,122
chunk_19_640_1920.jpg,77,51,95,75
chunk_19_768_256.jpg,28,15,46,39
chunk_19_768_1152.jpg,23,66,62,113
chunk_19_896_896.jpg,58,9,89,45
chunk_19_896_1152.jpg,73,89,103,126
chunk_19_1024_1152.jpg,40,42,67,75
chunk_19_1024_1280.jpg,70,1,106,38
chunk_19_1152_256.jpg,83,76,112,108
chunk_19_1152_512.jpg,67,6,80,23
chunk_19_1152_1920.jpg,12,37,64,88
